id,name,country,state_province,city,logo_URL,rating,,
11,University of Waterloo,CA,ON,Waterloo,default,0,,
,,,,,,,,
id,email,password,joined_date,first_name,last_name,linkedIn,avatar_URL,
151,testuser@gmail.com,123,11/18/2022 3:12,Test,User,NULL,NULL,
,,,,,,,,
user_id,college_id,body,recommend,difficulty,employer_reputation,academics,student_life,time_written
1,1,This is my review.,1,awful,bad,neutral,great,11/18/2022 3:25
,,,,,,,,
AVG(recommend)
'0.3750'

AVG(difficulty)
'4.25'

AVG(employer_reputation)
'4'

AVG(student_life)
1.375

AVG(academics)
'3.5'
,,,,,,,,
user_id,college_id,body,recommend,difficulty,employer_reputation,academics,student_life,time_written
13,6,"A aperiam tenetur repellendus reiciendis facilis perferendis eligendi incidunt, ad ab nam, nam soluta voluptas vitae eveniet, sunt minima sapiente neque quis nulla a labore esse voluptatibus quia perspiciatis, aliquid eaque asperiores illum at nobis. Beatae adipisci excepturi aliquid a necessitatibus, commodi exercitationem illo vero beatae?",0,neutral,neutral,awful,bad,11/17/2022 21:03
20,6,"Voluptate velit beatae unde, illo hic labore nisi incidunt? Architecto doloremque nemo tempora mollitia a omnis aut veritatis, commodi laboriosam quo velit quasi cum optio nobis officiis, iure distinctio nemo dolores omnis deserunt? Nobis dolorum officia possimus hic veritatis aliquam nesciunt, eius voluptates corporis assumenda voluptatibus dicta mollitia culpa porro eos cupiditate maxime? Culpa minus quaerat, quasi cum sequi quis hic recusandae ex nam praesentium.",0,bad,good,good,good,11/17/2022 21:03
33,6,"A necessitatibus beatae quam inventore saepe recusandae totam delectus amet, quod distinctio obcaecati optio necessitatibus expedita magni in fuga, delectus culpa inventore commodi pariatur fugit? Architecto libero exercitationem velit ad inventore fugiat ullam consequuntur in iste, cum non ipsa veritatis sapiente, provident nesciunt laborum ipsam impedit corporis soluta molestiae necessitatibus iure, natus suscipit nemo rem, assumenda quos enim officia.",1,awful,bad,awful,awful,11/17/2022 21:03
79,6,"Error ullam tenetur numquam temporibus neque cumque vel, voluptatibus sit laboriosam iusto cumque optio. Velit ipsa eveniet, facere repudiandae numquam illum in, explicabo fugiat laborum ipsa reiciendis consequatur natus ad atque, expedita iure eius possimus soluta cumque a, ratione vel ipsa quae soluta fugit dolor cumque assumenda. Recusandae pariatur voluptate molestias odit dolor assumenda quis quibusdam voluptates cumque, amet magni cum, suscipit ipsa quia quasi tempore libero recusandae corporis sunt, dolores eum pariatur ipsum quos expedita nisi vero? Ullam pariatur alias deserunt a exercitationem rerum modi porro blanditiis dicta nihil, tempora alias accusamus quisquam mollitia numquam possimus voluptas minima.",0,good,awful,good,awful,11/17/2022 21:03
80,6,"Veniam atque nulla saepe delectus totam enim eos porro, cupiditate excepturi reiciendis officiis, facere eaque nesciunt facilis repudiandae laboriosam. Corrupti vel a, voluptas placeat voluptate exercitationem, est praesentium neque nemo veritatis impedit doloremque mollitia iure sint?",0,bad,good,bad,bad,11/17/2022 21:03
,,,,,,,,
id,email,password,joined_date,first_name,last_name,linkedIn,avatar_URL,
151,testuser@gmail.com,123,11/18/2022 3:12,Test,User,NULL,NULL,
