1,1,General Agriculture
2,1,Fine Arts
3,1,Biology
4,1,Ecology
5,1,Business Management and Administration
6,1,Economics
7,1,Computer and Information Systems
8,1,Mathematics
9,1,Mechanical Engineering
10,1,Chemistry
11,1,Health and Medical Preparatory Programs
12,1,Interdisciplinary Studies
13,2,General Agriculture
14,2,Fine Arts
15,2,Biology
16,2,Ecology
17,2,Business Management and Administration
18,2,Economics
19,2,Computer and Information Systems
20,2,Mathematics
21,2,Mechanical Engineering
22,2,Chemistry
23,2,Health and Medical Preparatory Programs
24,2,Interdisciplinary Studies
25,3,General Agriculture
26,3,Fine Arts
27,3,Biology
28,3,Ecology
29,3,Business Management and Administration
30,3,Economics
31,3,Computer and Information Systems
32,3,Mathematics
33,3,Mechanical Engineering
34,3,Chemistry
35,3,Health and Medical Preparatory Programs
36,3,Interdisciplinary Studies
37,4,General Agriculture
38,4,Fine Arts
39,4,Biology
40,4,Ecology
41,4,Business Management and Administration
42,4,Economics
43,4,Computer and Information Systems
44,4,Mathematics
45,4,Mechanical Engineering
46,4,Chemistry
47,4,Health and Medical Preparatory Programs
48,4,Interdisciplinary Studies
49,5,General Agriculture
50,5,Fine Arts
51,5,Biology
52,5,Ecology
53,5,Business Management and Administration
54,5,Economics
55,5,Computer and Information Systems
56,5,Mathematics
57,5,Mechanical Engineering
58,5,Chemistry
59,5,Health and Medical Preparatory Programs
60,5,Interdisciplinary Studies
61,6,General Agriculture
62,6,Fine Arts
63,6,Biology
64,6,Ecology
65,6,Business Management and Administration
66,6,Economics
67,6,Computer and Information Systems
68,6,Mathematics
69,6,Mechanical Engineering
70,6,Chemistry
71,6,Health and Medical Preparatory Programs
72,6,Interdisciplinary Studies
73,7,General Agriculture
74,7,Fine Arts
75,7,Biology
76,7,Ecology
77,7,Business Management and Administration
78,7,Economics
79,7,Computer and Information Systems
80,7,Mathematics
81,7,Mechanical Engineering
82,7,Chemistry
83,7,Health and Medical Preparatory Programs
84,7,Interdisciplinary Studies
85,8,General Agriculture
86,8,Fine Arts
87,8,Biology
88,8,Ecology
89,8,Business Management and Administration
90,8,Economics
91,8,Computer and Information Systems
92,8,Mathematics
93,8,Mechanical Engineering
94,8,Chemistry
95,8,Health and Medical Preparatory Programs
96,8,Interdisciplinary Studies
97,9,General Agriculture
98,9,Fine Arts
99,9,Biology
100,9,Ecology
101,9,Business Management and Administration
102,9,Economics
103,9,Computer and Information Systems
104,9,Mathematics
105,9,Mechanical Engineering
106,9,Chemistry
107,9,Health and Medical Preparatory Programs
108,9,Interdisciplinary Studies
109,10,General Agriculture
110,10,Fine Arts
111,10,Biology
112,10,Ecology
113,10,Business Management and Administration
114,10,Economics
115,10,Computer and Information Systems
116,10,Mathematics
117,10,Mechanical Engineering
118,10,Chemistry
119,10,Health and Medical Preparatory Programs
120,10,Interdisciplinary Studies
121,11,General Agriculture
122,11,Fine Arts
123,11,Biology
124,11,Ecology
125,11,Business Management and Administration
126,11,Economics
127,11,Computer and Information Systems
128,11,Mathematics
129,11,Mechanical Engineering
130,11,Chemistry
131,11,Health and Medical Preparatory Programs
132,11,Interdisciplinary Studies
133,12,General Agriculture
134,12,Fine Arts
135,12,Biology
136,12,Ecology
137,12,Business Management and Administration
138,12,Economics
139,12,Computer and Information Systems
140,12,Mathematics
141,12,Mechanical Engineering
142,12,Chemistry
143,12,Health and Medical Preparatory Programs
144,12,Interdisciplinary Studies
145,13,General Agriculture
146,13,Fine Arts
147,13,Biology
148,13,Ecology
149,13,Business Management and Administration
